tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
sv08.5-076,019bfff1-0ac7-70ee-b9db-8e15a38db192,Snorlax ex,SV: Prismatic Evolutions,1.09,1.26,10269,287,9982,2,1.7,1,57.8,True,sv-prismatic-evolutions,076/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/f8fe2cba441e6303.webp,1.05,9574,1.238,1.238,0,2.2,True,78,28,77.61429,77.61429,19.99,25,19.16,19.16,10172,2026-03-11T08:58:38Z,,
sv08.5-027,019bffb0-7845-751b-84c5-c0ba9fa6cdc3,Wellspring Mask Ogerpon ex,SV06: Twilight Masquerade,1.02,0.8,11641,137,11504,2,7.7,1,57.7,True,sv06-twilight-masquerade,064/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/522d2299e174c91a.webp,0.81,10835,0.862,0.862,0,0.5,True,40,32,35,35,4.5,11,8.932857,7.976,11572,2026-03-11T08:58:38Z,,
sv09-171,019c0000-679a-751f-a890-eade22a8b801,Volcanion ex,SV09: Journey Together,1.26,0.55,11359,88,11271,2,6.5,1,57.7,True,sv09-journey-together,031/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/8518722445ddecd9.webp,0.57,10794,0.586,0.586,0,5.8,True,38.88,5,0,0,9.01,6,0,0,11359,2026-03-11T08:58:38Z,,
sv08-222,019bffc8-5c95-757c-aede-e741ca469697,Flygon ex,SV08: Surging Sparks,2.47,0.73,10731,169,10562,2,4.9,1,57.5,True,sv08-surging-sparks,106/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c300b71d5116797a.webp,0.68,10020,0.694,0.694,0,22.6,True,29.99,29,34.995,34.995,25,26,20.05,20.05,10731,2026-03-11T08:58:38Z,,
sv09-177,019c0000-679a-751f-a892-35686242482d,Salamence ex,SV09: Journey Together,1.75,0.62,11641,140,11501,2,8.4,1,57.5,True,sv09-journey-together,114/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7427762331af5864.webp,0.73,10958,0.672,0.672,0,14,True,67,6,66,66,9.99,16,10.88,10.88,11641,2026-03-11T08:58:38Z,,
sv09-178,019c0001-f4af-73e0-bbc6-f207a1cd08cb,Dudunsparce ex,SV09: Journey Together,1.33,0.56,11023,80,10943,2,6.1,1,57.5,True,sv09-journey-together,121/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/e65802ce08be2f1d.webp,0.79,10347,0.526,0.526,0,7.1,True,35,4,0,0,9.01,10,0,0,11023,2026-03-11T08:58:38Z,,
g1-RC29,019bff77-befc-77ae-b883-0afaca693ed3,Pikachu,Jungle,2.52,4.17,10106,70,10036,2,3,1,57.4,True,jungle,60/64,Unlimited,Common,https://cdn.poketrace.com/cards/2dce032950d00652.webp,1.74,2433,4.046,4.046,0,23,True,270,8,360.11667,360.11667,56.035,11,45.23357,45.828125,10106,2026-03-11T08:58:38Z,,
sv08.5-092,019bfff1-0ac7-70ee-b9db-cea4851cfe67,Terapagos ex,SV: Prismatic Evolutions,1.1,0.91,9348,255,9093,2,0.2,0,57.3,True,sv-prismatic-evolutions,092/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6c13ed1fcfeab593.webp,0.86,8816,0.912,0.912,0,2.4,True,25.99,17,27.994999,27.994999,17.77,15,0,0,9305,2026-03-11T08:58:38Z,,
sv06-192,019bffb0-7845-751b-84c5-60508275e78f,Hearthflame Mask Ogerpon ex,SV06: Twilight Masquerade,2.08,0.57,9703,118,9585,2,1.8,1,57.3,True,sv06-twilight-masquerade,040/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/479dd49ca6f96f93.webp,0.51,8997,0.58,0.58,0,18.2,True,40,22,40,40,15,16,11.416667,11.416667,9703,2026-03-11T08:58:38Z,,
ecard1-117,019bff77-befa-771d-bab1-2fe2a5c98fa3,Machop,Base Set,1.49,0.43,9226,204,9022,2,0.5,1,57.2,True,base-set,052/102,Normal,Common,https://cdn.poketrace.com/cards/b031a413f700202a.webp,0.31,1889,0.432,0.432,0,9.9,True,124.99,27,91.82,91.82,15.25,25,20.666666,20.666666,9226,2026-03-11T08:58:38Z,,
sv06-141,019bffb0-7845-751b-84c6-f5cc82be06d0,Bloodmoon Ursaluna ex,SV06: Twilight Masquerade,1.62,2.73,13084,198,12886,2,16.6,1,57,True,sv06-twilight-masquerade,141/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/4b112f397677a94c.webp,3.68,11905,2.278,2.278,0,11.9,True,34.99,27,31.993334,31.993334,15,10,8.601428,8.052222,13084,2026-03-11T08:58:38Z,,
sv06-195,019bffb0-7845-751b-84c5-d128ae6d3708,Luxray ex,SV06: Twilight Masquerade,2.16,0.66,10016,186,9830,2,5.2,0,56.9,True,sv06-twilight-masquerade,068/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7f20a0e275a881b8.webp,0.69,9170,0.626,0.626,0,19,True,29,25,0,0,7,16,14.547143,13.421333,10016,2026-03-11T08:58:38Z,,
sv03.5-076,019bffaa-1a47-7762-8bb4-c67010798c49,Golem ex,SV: Scarlet & Violet 151,1.28,0.9,10849,205,10644,2,8.4,0,56.9,True,sv-scarlet-and-violet-151,076/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/32642aac0010aabf.webp,0.99,9789,0.976,0.976,0,6.1,True,50,23,37.535713,30.049524,11.98,26,10.052857,9.357727,10849,2026-03-11T08:58:38Z,,
sv06-201,019bffb0-7845-751b-84c6-d8a2c1bcfbfe,Blissey ex,SV06: Twilight Masquerade,2.53,0.76,9388,97,9291,2,2.6,1,56.9,True,sv06-twilight-masquerade,134/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/54f71a5ebcf5f9c9.webp,0.73,8599,0.74,0.74,0,22.9,True,23.5,18,26.711428,23.981176,6.5,10,0,0,9388,2026-03-11T08:58:38Z,,
sv03.5-124,019bffaa-1a47-7762-8bb5-8c835df901c6,Jynx ex,SV: Scarlet & Violet 151,1.55,1.14,9450,228,9222,2,4,1,56.7,True,sv-scarlet-and-violet-151,124/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/1e08e907b9880ab6.webp,1.09,8521,1.094,1.094,0,10.8,True,199,31,0,0,15,21,11.25,11.25,9450,2026-03-11T08:58:38Z,,
neo1-62,019bff77-befb-757f-890d-1139327a2132,Horsea,Fossil,1.14,0.42,9053,1,9052,2,2.4,1,56.7,True,fossil,49/62,Unlimited,Common,https://cdn.poketrace.com/cards/bff6acadcec2a5e5.webp,0.27,1521,0.41,0.41,0,3.2,True,0,0,0,0,0,0,0,0,9053,2026-03-11T08:58:38Z,,
sv07-128,019bffb5-343b-77b4-8f25-2be6d7550855,Terapagos ex,SV07: Stellar Crown,2.23,0.93,8441,229,8212,2,0.2,1,56.6,True,sv07-stellar-crown,128/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6c925979d40f46d3.webp,1.03,7711,0.932,0.932,0,19.7,True,31,36,27.7475,27.7475,10,29,13.33,13.33,8441,2026-03-11T08:58:38Z,,
ex6-69,019bff77-befc-77ae-b882-f94ae7699b6b,Meowth,Jungle,1.16,0.75,8966,186,8780,2,2.9,1,56.5,True,jungle,56/64,Unlimited,Common,https://cdn.poketrace.com/cards/4e11734638db1e41.webp,0.42,2511,0.772,0.772,0,3.6,True,199.3,36,161.894,161.894,23.33,22,0,0,8966,2026-03-11T08:58:38Z,,
sv08-227,019bffc8-5c96-75dc-b3b7-3268b24e152d,Slaking ex,SV08: Surging Sparks,1.31,0.66,10629,88,10541,2,9.4,1,56.5,True,sv08-surging-sparks,147/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6d671019355181a1.webp,0.57,10134,0.598,0.598,0,6.6,True,17.5,6,0,0,20.75,10,0,0,10629,2026-03-11T08:58:38Z,,
sv08-221,019bffc8-5c96-75dc-b3b6-a115d3b817e9,Palossand ex,SV08: Surging Sparks,1.43,0.67,10834,144,10690,2,10.1,1,56.5,True,sv08-surging-sparks,091/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c1b3053f1fa8e7da.webp,0.58,10232,0.602,0.602,0,8.8,True,39.99,22,26.712858,23.239525,13.5,16,0,0,10834,2026-03-11T08:58:38Z,,
sv08-218,019bffc8-5c95-757c-aedd-b50d16389a32,Black Kyurem ex,SV08: Surging Sparks,2.32,0.78,10362,149,10213,2,9.2,1,56.4,True,sv08-surging-sparks,048/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/db2dcd2229783c9d.webp,0.62,9639,0.708,0.708,0,20.6,True,41.64,18,38.35143,37.106876,15.5,28,11.176666,11.176666,10362,2026-03-11T08:58:38Z,,
swsh12-058,019bffa2-09c0-7728-a27e-94e6973f6b34,Regieleki VMAX,SWSH12: Silver Tempest,1.39,1.41,9423,211,9212,2,5.2,1,56.4,True,swsh12-silver-tempest,058/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5be67c1ca91e6d64.webp,1.36,8399,1.336,1.336,0,8.1,True,31.99,31,41.341667,41.341667,13.5,21,0,0,9423,2026-03-11T08:58:38Z,,
sv03.5-065,019bffaa-1a47-7762-8bb4-411aa1e3d814,Alakazam ex,SV: Scarlet & Violet 151,2.08,1.25,10643,225,10418,2,9.9,0,56.4,True,sv-scarlet-and-violet-151,065/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/f9bb7505055878ce.webp,1.56,9550,1.374,1.374,0,17.9,True,39.99,28,0,0,30,23,20,20,10643,2026-03-11T08:58:38Z,,
sv06-196,019bffb0-7845-751b-84c5-f5a2bb743d33,Iron Thorns ex,SV06: Twilight Masquerade,1.76,0.64,8408,142,8266,2,1.3,0,56.4,True,sv06-twilight-masquerade,077/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/2fd42d4645017c12.webp,0.78,7671,0.632,0.632,0,13.8,True,13.5,21,25.27143,23.353056,18.99,8,18.641428,18.641428,8408,2026-03-11T08:58:38Z,,
ex6-53,019bff77-befc-77ae-b882-de3e54159ffc,Bellsprout,Jungle,1.35,0.42,8396,143,8253,2,1,1,56.4,True,jungle,49/64,Unlimited,Common,https://cdn.poketrace.com/cards/728518fc4466bdcc.webp,0.31,1854,0.416,0.416,0,7.4,True,59,26,0,0,21.05,27,23.025,23.025,8396,2026-03-11T08:58:38Z,,
base2-50,019bff77-befc-77ae-b882-e342fddd16a2,Cubone,Jungle,1.29,1.32,9806,14,9792,2,7.1,1,56.3,True,jungle,50/64,Unlimited,Common,https://cdn.poketrace.com/cards/4349c6d8a2ae7353.webp,0.53,2741,1.414,1.414,0,6.2,True,0,0,0,0,39,1,0,0,9806,2026-03-11T08:58:38Z,,
sv08.5-026,019bfff1-0ac7-70ee-b9da-c4e16b07d9b7,Glaceon ex,SV: Prismatic Evolutions,1.96,1.4,12097,685,11412,2,16.1,1,56.3,True,sv-prismatic-evolutions,026/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7ffdfe729f31199e.webp,1.58,11109,1.625,1.625,0,16.5,True,51.995,96,45.15,47.29405,16.5,63,18.57,19.322857,12097,2026-03-11T08:58:38Z,,
ecard1-115,019bff77-befb-757f-890d-1bfbcd346a7d,Krabby,Fossil,1.28,0.44,8647,7,8640,2,2.7,1,56.3,True,fossil,51/62,Unlimited,Common,https://cdn.poketrace.com/cards/994816c05897a1db.webp,0.35,1611,0.452,0.452,0,6,True,0,0,0,0,17.4,2,29.125,29.125,8647,2026-03-11T08:58:38Z,,
me01-176,019c3ac3-ec74-75a4-8a98-6d5e9ffa8e76,Wally's Compassion,ME01: Mega Evolution,1.94,0.17,8373,11,8362,2,2.4,1,56.1,True,me01-mega-evolution,132/132,Normal,Uncommon,https://cdn.poketrace.com/cards/91c1e6a16ee781fd.webp,0.11,7897,0.174,0.174,0,16.1,False,0,0,0,0,0,0,0,0,8373,2026-03-11T08:58:38Z,,
sv03.5-024,019bffaa-1a46-7583-8090-d1faf22a2234,Arbok ex,SV: Scarlet & Violet 151,1.92,1.16,9806,198,9608,2,8.3,1,56.1,True,sv-scarlet-and-violet-151,024/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ba28fa50979a466b.webp,1.33,8870,1.256,1.256,0,15.9,True,34.99,27,39.995003,39.995003,19,20,11.5,11.5,9806,2026-03-11T08:58:38Z,,
swsh12-175,019bffa2-09c0-7728-a27f-e1ad29e6f80b,Regieleki V,SWSH12: Silver Tempest,2.3,0.74,8930,111,8819,2,4.9,1,56.1,True,swsh12-silver-tempest,057/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/03dd0fdc70b2099a.webp,0.65,8120,0.704,0.704,0,20.3,True,39,16,0,0,9.38,9,0,0,8930,2026-03-11T08:58:38Z,,
sv08-228,019bffc8-5c95-757c-aede-441699fefc11,Cyclizar ex,SV08: Surging Sparks,1.82,0.68,11103,127,10976,2,14.1,1,56,True,sv08-surging-sparks,159/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/99920712336dca5c.webp,0.67,10377,0.584,0.584,0,14.6,True,20,25,0,0,16.99,17,0,0,11103,2026-03-11T08:58:38Z,,
base1-43,019bff77-befa-771d-bab1-0769c4acd0a1,Abra,Base Set,1.29,1.33,8404,193,8211,2,3.2,1,56,True,base-set,043/102,Normal,Common,https://cdn.poketrace.com/cards/4ccde5e3f60140c7.webp,0.47,2461,1.372,1.372,0,6.2,True,121.25,30,128.74667,128.74667,26,27,34.55375,34.55375,8404,2026-03-11T08:58:38Z,,
sv08.5-058,019bffb0-7845-751b-84c6-819a7c38a3cc,Cornerstone Mask Ogerpon ex,SV06: Twilight Masquerade,1.23,0.96,11210,134,11076,2,14.6,1,55.9,True,sv06-twilight-masquerade,112/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/065408ef4c05182a.webp,0.82,10425,1.1,1.1,0,5,True,34.97,23,35.985,35.985,10.98,2,0,0,11210,2026-03-11T08:58:38Z,,
sv06-189,019bffb0-7845-751b-84c5-1d2633b60a4d,Sinistcha ex,SV06: Twilight Masquerade,1.24,0.57,8737,77,8660,2,5.3,1,55.8,True,sv06-twilight-masquerade,023/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/0581b192af1f5727.webp,0.65,8093,0.6,0.6,0,5.2,True,25,17,0,0,0.99,7,7.54,7.54,8737,2026-03-11T08:58:38Z,,
ecard1-160,019bff77-befa-771d-bab1-ddca76aa068f,Fighting Energy,Base Set,1.28,0.39,7759,224,7535,2,1.5,1,55.8,True,base-set,097/102,Normal,Common,https://cdn.poketrace.com/cards/633d11a3d097625a.webp,0.28,1846,0.384,0.384,0,6,True,27.085,58,44.0425,44.0425,17.5,46,27.25,27.25,7759,2026-03-11T08:58:38Z,,
base5-70,019bff77-befb-757f-890d-31b2d06c9bc8,Zubat,Fossil,1.01,0.48,7697,21,7676,2,2.1,1,55.7,True,fossil,57/62,Unlimited,Common,https://cdn.poketrace.com/cards/86aec7421fab59a2.webp,0.28,1614,0.47,0.47,0,0.2,True,0,0,0,0,22.5,4,28.5175,28.5175,7691,2026-03-11T08:58:38Z,,
swsh12.5-GG09,019bffa3-0690-7079-959c-f96d3911818c,Toxtricity,Crown Zenith: Galarian Gallery,2.04,2.28,7657,365,7292,2,1.6,1,55.7,True,crown-zenith-galarian-gallery,GG09/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3741b6195ab5fed5.webp,2.24,6884,2.244,2.244,0,17.2,True,80,38,58.01071,61.341667,18.33,39,17.348572,17.805,7657,2026-03-11T08:58:38Z,,
dp3-112,019bff77-befa-771d-bab1-5e808891d9ee,Squirtle,Base Set,2.22,5.97,9284,391,8893,2,8.4,1,55.7,True,base-set,063/102,Normal,Common,https://cdn.poketrace.com/cards/b2c54c8ecee01611.webp,2.46,2142,5.47,5.47,0,19.3,True,299.99,58,278.05142,274.83636,56.333332,41,48.979168,48.979168,9284,2026-03-11T08:58:38Z,,
bw9-103,019bffa9-14a3-7617-8a42-cd35188009a2,Superior Energy Retrieval,SV02: Paldea Evolved,1.97,0.56,8780,28,8752,2,6.2,3,55.7,True,sv02-paldea-evolved,189/193,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/469af2dcbd345bcb.webp,0.53,7674,0.595,0.595,0,16.4,False,0,0,0,0,0,0,0,0,8780,2026-03-11T08:58:38Z,,
swsh12.5-GG14,019bffa3-0690-7079-959d-0e0ef696884b,Comfey,Crown Zenith: Galarian Gallery,1.74,1.76,7136,281,6855,2,0.2,0,55.6,True,crown-zenith-galarian-gallery,GG14/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6e8a390d1e52a9e0.webp,1.64,6301,1.764,1.764,0,13.4,True,45,33,39.4975,39.4975,13.5,26,10.666667,10.666667,7136,2026-03-11T08:58:38Z,,
swsh12.5-GG01,019bffa3-0690-7079-959c-deda78d2a68c,Hisuian Voltorb,Crown Zenith: Galarian Gallery,2.17,1.81,7165,303,6862,2,0.8,1,55.5,True,crown-zenith-galarian-gallery,GG01/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2a4bcc498ec1eb86.webp,1.76,6325,1.796,1.796,0,18.7,True,77,32,81,81,14.99,24,18.49,18.49,7165,2026-03-11T08:58:38Z,,
sv06.5-083,019bffb1-b700-72e3-b75a-d7c33cc206d6,Munkidori ex,SV: Shrouded Fable,2.02,0.66,8481,91,8390,2,5.8,1,55.5,True,sv-shrouded-fable,037/064,Holofoil,Double Rare,https://cdn.poketrace.com/cards/1ffbaee4f80c8f3c.webp,0.62,7669,0.622,0.622,0,16.9,True,30,18,25.464287,20.581072,14.99,14,8.711429,7.2370834,8481,2026-03-11T08:58:38Z,,
ecard1-126,019bff77-befa-771d-bab1-52b35c54a3b2,Ponyta,Base Set,2.33,0.49,7699,220,7479,2,2.9,1,55.5,True,base-set,060/102,Normal,Common,https://cdn.poketrace.com/cards/3bb3747bc3334acc.webp,0.34,2056,0.476,0.476,0,20.4,True,78.87,39,91.28667,91.28667,29,24,28.961666,28.961666,7699,2026-03-11T08:58:38Z,,
hgss1-68,019bff77-befc-77ae-b882-f2d3a72e69fe,Jigglypuff,Jungle,1.23,1.6,7188,23,7165,2,1.1,1,55.5,True,jungle,54/64,Unlimited,Common,https://cdn.poketrace.com/cards/7955f868b4ee65d3.webp,0.46,2189,1.582,1.582,0,5,True,252.52,1,0,0,0,0,0,0,7188,2026-03-11T08:58:38Z,,
me01-171,019c3ac3-ec74-75a4-8a98-42c59409a912,Mega Signal,ME01: Mega Evolution,1.22,0.13,9897,9,9888,2,12.3,1,55.4,True,me01-mega-evolution,121/132,Normal,Uncommon,https://cdn.poketrace.com/cards/8c6592d14847d3ab.webp,0.1,9414,0.146,0.146,0,4.8,False,0,0,0,0,0,0,0,0,9897,2026-03-11T08:58:38Z,,
sv07-032,019bffb5-343b-77b4-8f23-946b67096140,Lapras ex,SV07: Stellar Crown,1.23,1.27,6841,205,6636,2,0,1,55.4,True,sv07-stellar-crown,032/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6eccda18398e14f3.webp,1.41,6082,1.27,1.27,0,5,True,39.99,32,29.406,29.406,22,29,14.333333,14.333333,6841,2026-03-11T08:58:38Z,,
sv05-195,019bffae-2203-70ab-b8cd-86a41942d14c,Scizor ex,SV05: Temporal Forces,2.57,0.75,6896,126,6770,2,0.5,1,55.4,True,sv05-temporal-forces,111/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/e1b5d804dcbd3b9d.webp,0.76,6189,0.754,0.754,0,22.7,True,39.99,30,35.564285,30.303751,14.5,15,15.19875,15.19875,6896,2026-03-11T08:58:38Z,,
sm12-102,019bff9b-b937-714a-86f4-cecc7a873122,Lunala,Celebrations,1.26,0.28,8748,201,8547,2,7.9,1,55.3,True,celebrations,015/025,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/420d83977668bef0.webp,0.25,7082,0.302,0.302,0,5.6,True,129.99,31,0,0,14.5,30,11.6875,11.6875,8748,2026-03-11T08:58:38Z,,
sv03-217,019bffa9-14a4-732a-bc79-7bcb2ed82386,Pidgeot ex,SV03: Obsidian Flames,2.27,2.77,9877,219,9658,2,12.3,1,55.3,True,sv03-obsidian-flames,164/197,Holofoil,Double Rare,https://cdn.poketrace.com/cards/a57c9a5b740ac691.webp,3.28,8528,3.11,3.11,0,19.7,True,29.95,27,290.92142,99.7048,12.99,26,9.264286,8.216,9877,2026-03-11T08:58:38Z,,
sv01-231,019bffa2-09c2-77fd-b88a-cccf313b1910,Koraidon ex,SV01: Scarlet & Violet Base Set,1.43,0.62,6795,133,6662,2,1,1,55.2,True,sv01-scarlet-and-violet-base-set,125/198,Holofoil,Double Rare,https://cdn.poketrace.com/cards/49a37f767e78e905.webp,0.63,6020,0.614,0.614,0,8.6,True,31.38,19,23.425,25.728056,7.5,24,0,0,6795,2026-03-11T08:58:38Z,,
cel25-9A,019bff9b-b937-714a-86f5-0d73d4e27af9,Team Magma's Groudon,Celebrations: Classic Collection,2.01,1.61,6604,454,6150,2,0.2,1,55.2,True,celebrations-classic-collection,9/95,Holofoil,Classic Collection,https://cdn.poketrace.com/cards/fe0403b8f20c9ead.webp,1.24,5645,1.606,1.606,0,16.7,True,79.5,64,64.542145,64.765,19.99,48,16.746428,15.097143,6604,2026-03-11T08:58:38Z,,
sv06.5-081,019bffb1-b700-72e3-b75a-7c9110c9d27c,Revavroom ex,SV: Shrouded Fable,1.53,0.57,8012,86,7926,2,6.3,1,55.1,True,sv-shrouded-fable,015/064,Holofoil,Double Rare,https://cdn.poketrace.com/cards/763c8c8d500c026f.webp,0.52,7343,0.534,0.534,0,10.2,True,34.99,31,36.661667,36.661667,4.25,14,0,0,8012,2026-03-11T08:58:38Z,,
sv07-159,019bffb5-343b-77b4-8f23-e26fc3656a4c,Galvantula ex,SV07: Stellar Crown,1.52,0.82,6678,190,6488,2,0.7,1,55.1,True,sv07-stellar-crown,051/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/909ea2509db9b507.webp,0.83,6128,0.826,0.826,0,10,True,25,34,24.375,24.375,9.99,27,11.9939995,11.9939995,6678,2026-03-11T08:58:38Z,,
ecard1-130,019bff77-befc-77ae-b883-11cc12ff36a9,Spearow,Jungle,2.08,0.39,6782,8,6774,2,1.5,1,55.1,True,jungle,62/64,Unlimited,Common,https://cdn.poketrace.com/cards/0f628e1c100285ad.webp,0.29,1506,0.384,0.384,0,17.5,True,64,1,0,0,19,1,0,0,6782,2026-03-11T08:58:38Z,,
sv08-226,019bffc8-5c96-75dc-b3b7-79a4081ce3b9,Tatsugiri ex,SV08: Surging Sparks,1.64,0.86,10479,166,10313,2,16,1,55.1,True,sv08-surging-sparks,142/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/672dcaaebdd472bb.webp,0.69,9796,0.722,0.722,0,11.8,True,30,30,30.174286,28.55875,19.99,29,10.49,10.49,10479,2026-03-11T08:58:38Z,,
pl3-122,019bff77-befc-77ae-b883-0cb0845e86a4,Rhyhorn,Jungle,1.25,0.41,6878,11,6867,2,2,1,55,True,jungle,61/64,Unlimited,Common,https://cdn.poketrace.com/cards/b96d09e6419c4c15.webp,0.36,1356,0.402,0.402,0,5.3,True,44.06,1,0,0,0,0,0,0,6878,2026-03-11T08:58:38Z,,
sv08-215,019bffc8-5c95-757c-aede-8f1976fccc3e,Durant ex,SV08: Surging Sparks,1.17,0.72,10809,62,10747,2,17.8,1,55,True,sv08-surging-sparks,004/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/adad29a36d6869c9.webp,0.64,10091,0.592,0.592,0,3.8,True,26,4,0,0,12,6,0,0,10809,2026-03-11T08:58:38Z,,
sv06-167,019bffb0-7845-751b-84c7-5c0456b3add4,Legacy Energy,SV06: Twilight Masquerade,1.51,1.38,9047,181,8866,2,11.2,1,54.9,True,sv06-twilight-masquerade,167/167,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/a8a3c7677b07a923.webp,1.14,8329,1.534,1.534,0,9.8,True,42.95,31,29.816668,29.816668,9.45,19,0,0,9047,2026-03-11T08:58:38Z,,
ecard1-111,019bff77-befc-77ae-b882-ec8552dfae4b,Goldeen,Jungle,1.71,0.41,6482,137,6345,2,1,1,54.9,True,jungle,53/64,Unlimited,Common,https://cdn.poketrace.com/cards/f7f090d3cc414235.webp,0.28,1178,0.414,0.414,0,12.8,True,67.49,29,95.99286,77.2975,30,29,23.92,23.92,6482,2026-03-11T08:58:38Z,,
sv05-123,019bffae-2203-70ab-b8cd-b70fd2313f7c,Raging Bolt ex,SV05: Temporal Forces,1.42,1.57,9561,150,9411,2,13.4,1,54.9,True,sv05-temporal-forces,123/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/819408262b0013fb.webp,1.1,8587,1.36,1.36,0,8.4,True,40.32,29,0,0,10.51,17,0,0,9561,2026-03-11T08:58:38Z,,
sv09-180,019c0001-f4af-73e0-bbc7-dc3a20f22288,Iris's Fighting Spirit,SV09: Journey Together,1.74,1.95,7911,315,7596,2,7.5,1,54.8,True,sv09-journey-together,180/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/66c99a8acc1b7747.webp,2,7309,2.096,2.096,0,13.2,True,50,36,39.5,39.5,17.99,30,16.368334,16.368334,7911,2026-03-11T08:58:38Z,,
sv05-154,019bffae-2203-70ab-b8cb-d2afc1305bd4,Maximum Belt,SV05: Temporal Forces,1.06,0.43,9303,128,9175,2,13,1,54.8,True,sv05-temporal-forces,154/162,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/9531889a894f5340.webp,0.55,8457,0.486,0.486,0,1.4,True,15,26,18.934286,17.750626,6,29,0,0,9243,2026-03-11T08:58:38Z,,
sv07-105,019bffb5-343b-77b4-8f24-b9db7888917f,Melmetal ex,SV07: Stellar Crown,1.43,0.57,6399,68,6331,2,1.4,1,54.8,True,sv07-stellar-crown,105/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/1af53ebe3520f28a.webp,0.53,5857,0.562,0.562,0,8.5,True,20,10,0,0,12,12,0,0,6399,2026-03-11T08:58:38Z,,
swsh10-078,019bff9e-cb4c-7581-bf73-ba726524a9d8,Lucario V,SWSH10: Astral Radiance,1.15,1.15,6012,166,5846,2,0.5,1,54.7,True,swsh10-astral-radiance,078/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/99ef86de0f98fc31.webp,0.94,4892,1.156,1.156,0,3.3,True,59.99,29,0,0,27.49,19,19.326666,19.326666,6012,2026-03-11T08:58:38Z,,
sv05-187,019bffae-2203-70ab-b8cc-507a5646e4c6,Incineroar ex,SV05: Temporal Forces,1.82,0.71,6317,93,6224,2,1.7,1,54.7,True,sv05-temporal-forces,034/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/1819d6c25c52a6b0.webp,0.71,5660,0.698,0.698,0,14.2,True,27.99,13,27.661428,26.12,13.5,13,16.244999,16.244999,6317,2026-03-11T08:58:38Z,,
sv06-197,019bffb0-7845-751b-84c6-399b41dc166a,Scream Tail ex,SV06: Twilight Masquerade,1.73,0.56,8517,92,8425,2,10,1,54.7,True,sv06-twilight-masquerade,094/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/bbc4c2a3d0337525.webp,0.66,7915,0.616,0.616,0,13,True,24,16,0,0,12.5,12,0,0,8517,2026-03-11T08:58:38Z,,
