tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh10-078,019bff9e-cb4c-7581-bf73-ba726524a9d8,Lucario V,SWSH10: Astral Radiance,1.15,1.15,6049,166,5883,2,0.5,0,54.6,true,swsh10-astral-radiance,078/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/99ef86de0f98fc31.webp,0.94,4927,1.156,1.156,Ultra Rare,0.00,3.3,true,59.99,29,0.000,0.000,27.49,19,19.327,19.327,6012,2026-03-11T11:53:00Z,
swsh12-066,019bffa2-09c0-7728-a27f-fecdf562dfae,Unown VSTAR,SWSH12: Silver Tempest,1.15,1.25,4486,139,4347,2,0.5,0,53.4,true,swsh12-silver-tempest,066/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/29eab306ebd4e7e0.webp,1.38,4024,1.256,1.256,Ultra Rare,0.00,3.2,true,24.50,27,32.902,32.902,15.40,25,0.000,0.000,4467,2026-03-11T11:53:00Z,
hgss4-90,019bff80-d352-765e-b96f-fa4de56576de,Rescue Energy,Triumphant,1.15,4.55,78,10,68,2,1.6,0,49.7,true,triumphant,90/102,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/0d7e1f3dc512946b.webp,1.91,23,4.622,4.622,Uncommon,0.00,3.0,true,0.00,0,0.000,0.000,35.00,1,39.950,39.950,77,2026-03-11T11:53:00Z,
sm115-6,019bff93-f259-713f-b49e-4283d5c2c7cb,Pinsir GX,Hidden Fates,1.15,1.16,1772,188,1584,2,1.7,0,51.0,true,hidden-fates,6/68,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9ef6a651b6ea7d05.webp,1.23,1492,1.180,1.180,Ultra Rare,0.00,3.1,true,41.99,35,34.647,34.647,19.95,23,14.349,13.530,1768,2026-03-11T11:53:00Z,
sv03.5-040,019bffaa-1a46-7583-8091-10aef4747ab2,Wigglytuff ex,SV: Scarlet & Violet 151,1.14,1.02,10938,214,10724,2,9.4,0,56.7,true,sv-scarlet-and-violet-151,040/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/5ec02b01f9abda7b.webp,1.15,9943,1.116,1.116,Ultra Rare,0.00,3.2,true,22.61,22,0.000,0.000,14.64,25,13.383,13.383,10870,2026-03-11T11:53:00Z,
base1-48,019bff77-befa-771d-bab1-18539b607f1a,Doduo,Base Set,1.15,1.17,3870,143,3727,2,6.5,0,51.7,true,base-set,048/102,Normal,Common,https://cdn.poketrace.com/cards/0fc40372a92c04a6.webp,0.51,1024,1.094,1.094,Common,0.00,3.1,true,110.00,30,0.000,0.000,33.88,22,0.000,0.000,3849,2026-03-11T11:53:00Z,
neo4-99,019bff7b-60a6-776a-9f3d-266803a0c221,Energy Stadium,Neo Destiny,1.16,1.25,451,1,450,2,0.5,0,50.3,true,neo-destiny,099/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/3e01a4f5c1c01203.webp,1.32,145,1.244,1.244,Uncommon,0.00,3.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,446,2026-03-11T11:53:00Z,
swsh9-114,019bff9d-c5dd-752a-bcc4-36c6de7ffc32,Dracovish V,SWSH09: Brilliant Stars,1.16,1.23,3152,99,3053,2,20.0,0,48.5,true,swsh09-brilliant-stars,114/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bf6f71982903dac2.webp,0.72,2802,0.984,0.984,Ultra Rare,0.00,3.1,true,45.00,17,0.000,0.000,15.51,4,0.000,0.000,3138,2026-03-11T11:53:00Z,
swsh7-21,019bff9a-8592-77ae-8865-a401b385d972,Volcarona V,SWSH07: Evolving Skies,1.16,1.14,2497,61,2436,2,13.3,2,49.3,true,swsh07-evolving-skies,021/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7fdef389837d0498.webp,0.91,2160,0.988,0.988,Ultra Rare,0.00,3.2,true,10.50,6,27.296,27.296,0.00,0,0.000,0.000,2497,2026-03-11T11:53:00Z,
sv08-231,019bffc8-5c95-757c-aede-764fa485c628,Drasna,SV08: Surging Sparks,1.16,1.09,4799,180,4619,2,7.2,0,52.3,true,sv08-surging-sparks,231/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9588b94b902e4ae5.webp,1.07,4355,1.168,1.168,Ultra Rare,0.00,3.4,true,29.99,22,0.000,0.000,16.40,27,0.000,0.000,4773,2026-03-11T11:53:00Z,
sv04-231,019bffab-58ba-7458-9ea5-f2d97cf69384,Gholdengo ex,SV04: Paradox Rift,1.16,2.82,13454,211,13243,2,14.8,0,57.6,true,sv04-paradox-rift,139/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9bc260540da21542.webp,2.83,11905,3.236,3.236,Ultra Rare,0.00,3.7,true,30.00,4,27.330,27.330,29.99,6,15.688,15.688,13407,2026-03-11T11:53:00Z,
neo3-36,019bff7f-e2b8-7168-a040-fa92a0c2d08e,Piloswine,Neo Revelation,1.16,1.12,774,30,744,2,2.0,0,50.2,true,neo-revelation,36/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1231f974317fa791.webp,0.85,208,1.098,1.098,Uncommon,0.00,3.2,true,39.99,4,25.917,25.917,26.00,2,16.125,16.125,771,2026-03-11T11:53:00Z,
ex1-48,019bff84-6f77-773f-980b-53d32e78c93e,Wailmer,Legend Maker,1.16,17.39,269,62,207,2,4.9,0,49.2,true,legend-maker,69/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/85a4a4f934c03413.webp,18.03,108,16.542,16.542,Common,0.00,3.2,true,1225.00,10,0.000,0.000,110.50,13,0.000,0.000,269,2026-03-11T11:53:00Z,
base1-28,019bff77-bef9-75ac-b16b-3012cecb99ac,Growlithe,Base Set,1.17,1.15,4314,170,4144,2,8.2,0,51.7,true,base-set,028/102,Normal,Uncommon,https://cdn.poketrace.com/cards/09ac3e0a01a8dbc2.webp,0.75,869,1.056,1.056,Uncommon,0.00,3.5,true,100.00,29,0.000,0.000,15.50,25,18.000,18.000,4292,2026-03-11T11:53:00Z,
swsh9-014,019bff9d-c5dd-752a-bcc2-b5015a72f95a,Shaymin VSTAR,SWSH09: Brilliant Stars,1.17,1.16,4422,174,4248,2,3.3,0,52.8,true,swsh09-brilliant-stars,014/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5751795ebee1307e.webp,0.95,3934,1.122,1.122,Ultra Rare,0.00,3.6,true,44.97,30,0.000,0.000,16.00,26,0.000,0.000,4353,2026-03-11T11:53:00Z,
ex4-82,019c3ac3-ec68-7410-8be2-ebdc6c22d73c,Team Magma Conspirator,Team Magma vs Team Aqua,1.17,1.17,233,18,215,2,2.1,0,49.8,true,team-magma-vs-team-aqua,82/95,Normal,Uncommon,https://cdn.poketrace.com/cards/acb3726f67f25b19.webp,0.55,89,1.146,1.146,Uncommon,0.00,3.4,true,0.00,0,0.000,0.000,13.50,1,0.000,0.000,231,2026-03-11T11:53:00Z,
swsh10-113,019bff9e-cb4c-7581-bf74-4391a98cd011,Origin Forme Dialga V,SWSH10: Astral Radiance,1.17,1.24,2529,153,2376,2,5.3,0,50.9,true,swsh10-astral-radiance,113/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4f97ad3441c7232e.webp,1.00,2133,1.174,1.174,Ultra Rare,0.00,3.5,true,59.95,25,0.000,0.000,15.50,16,0.000,0.000,2521,2026-03-11T11:53:00Z,
dp6-129,019bff78-a648-7332-9aa4-836a1dbd55ed,Bubble Coat,Legends Awakened,1.17,7.28,109,9,100,2,0.0,2,50.1,true,legends-awakened,129/146,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/a05d4c9a416de877.webp,4.91,49,7.280,7.280,Uncommon,0.00,3.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,109,2026-03-11T11:53:00Z,
sv10.5w-084,019c3ac3-ec74-75a4-8a94-cc9a5f27ac40,Hilda,SV: White Flare,1.17,1.58,39819,49,39770,2,7.0,0,79.8,true,sv-white-flare,084/086,Normal,Uncommon,https://cdn.poketrace.com/cards/53f75ac95403dfc1.webp,1.50,37386,1.690,1.690,Uncommon,0.00,5.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,39525,2026-03-11T11:53:00Z,
pop9-17,019bff83-863f-718a-b5c1-6062d11cc810,Turtwig,POP Series 9,1.18,1.18,392,27,365,2,1.2,0,50.1,true,pop-series-9,017/017,Normal,Common,https://cdn.poketrace.com/cards/d265ecdb84efd012.webp,0.75,131,1.166,1.166,Common,0.00,3.6,true,430.56,1,0.000,0.000,26.35,1,0.000,0.000,391,2026-03-11T11:53:00Z,
ex4-80,019c3ac3-ec68-7410-8be2-e2b34b63ade7,Team Magma Ball,Team Magma vs Team Aqua,1.18,1.18,224,13,211,2,2.4,0,49.7,true,team-magma-vs-team-aqua,80/95,Normal,Uncommon,https://cdn.poketrace.com/cards/2488cedff111a043.webp,0.72,95,1.152,1.152,Uncommon,0.00,3.6,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,222,2026-03-11T11:53:00Z,
dc1-1,019bff86-38c6-7658-a5ca-a1b92b73ac47,Team Magma's Numel,Double Crisis,1.18,4.35,212,13,199,2,0.3,0,50.1,true,double-crisis,1/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/5cef6f8c66844fc3.webp,3.22,103,4.364,4.364,Common,0.00,3.6,true,0.00,0,0.000,0.000,120.99,1,0.000,0.000,211,2026-03-11T11:53:00Z,
swsh6-80,019bff9a-858b-718a-9329-d6f16a5e4b76,Galarian Zapdos V,SWSH06: Chilling Reign,1.19,1.28,3798,173,3625,2,11.6,0,50.7,true,swsh06-chilling-reign,080/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6da0d21757dabbbf.webp,1.12,3213,1.132,1.132,Ultra Rare,0.00,3.8,true,40.00,25,35.000,35.000,19.10,9,19.030,19.030,3772,2026-03-11T11:53:00Z,
sv06-130,019bffb0-7845-751b-84c6-cbe5dcb44750,Dragapult ex,SV06: Twilight Masquerade,1.19,1.64,19514,204,19310,2,4.9,0,64.3,true,sv06-twilight-masquerade,130/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/2bf827bfb505cfc2.webp,1.31,18059,1.720,1.720,Ultra Rare,0.00,4.9,true,40.00,28,0.000,0.000,14.99,18,0.000,0.000,19466,2026-03-11T11:53:00Z,
swsh5-63,019bff99-7af1-7262-a097-b46c8b61f81c,Necrozma V,SWSH05: Battle Styles,1.19,1.27,1928,70,1858,2,9.0,0,49.7,true,swsh05-battle-styles,063/163,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/143b9419fdacc3fa.webp,1.08,1674,1.156,1.156,Ultra Rare,0.00,3.8,true,39.99,5,29.335,29.335,9.00,4,7.577,7.577,1919,2026-03-11T11:53:00Z,
ex3-54,019bff79-8e10-76e9-bb0e-8d3649476b63,Corphish,Dragon,1.19,10.22,219,37,182,2,9.3,0,48.3,true,dragon,54/97,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/36d48781a3e627ee.webp,5.50,88,9.266,9.266,Common,0.00,3.6,true,179.99,1,0.000,0.000,50.13,7,33.299,32.510,219,2026-03-11T11:53:00Z,
swsh2-55,019bff96-3f24-733d-8f2a-9b1c41556389,Eiscue V,SWSH02: Rebel Clash,1.19,1.13,1014,91,923,2,10.3,0,48.7,true,swsh02-rebel-clash,055/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9356a8d732ef093f.webp,1.05,838,1.246,1.246,Ultra Rare,0.00,3.7,true,29.99,15,19.447,18.468,8.50,6,18.754,18.754,1012,2026-03-11T11:53:00Z,
swsh9-065,019bff9d-c5dd-752a-bcc3-79114fc74fdc,Whimsicott VSTAR,SWSH09: Brilliant Stars,1.19,1.23,3129,112,3017,2,10.2,0,50.4,true,swsh09-brilliant-stars,065/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7157a41fd72e75da.webp,1.01,2691,1.104,1.104,Ultra Rare,0.00,3.8,true,49.95,30,32.139,21.102,8.28,19,6.630,7.579,3098,2026-03-11T11:53:00Z,
neo3-40,019bff83-8640-7057-ac6c-98b53a9f4c0c,Unown [Y],Neo Revelation,1.19,1.93,572,24,548,2,2.3,0,50.0,true,neo-revelation,40/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/950c1fe1cb7e935b.webp,1.15,175,1.974,1.974,Uncommon,0.00,3.8,true,129.99,4,0.000,0.000,19.99,2,0.000,0.000,569,2026-03-11T11:53:00Z,
ex16-90,019bff79-8e10-76e9-bb10-3ee5fd0e30ca,Cyclone Energy,Power Keepers,1.19,2.95,230,29,201,2,0.0,0,50.2,true,power-keepers,90/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/56ebfccb03fba43a.webp,1.98,97,2.950,2.950,Uncommon,0.00,3.8,true,100.00,2,0.000,0.000,15.63,2,0.000,0.000,230,2026-03-11T11:53:00Z,
sv06-106,019bffb0-7845-751b-84c6-6b505cee2f00,Greninja ex,SV06: Twilight Masquerade,1.20,1.07,13216,344,12872,2,4.3,0,59.5,true,sv06-twilight-masquerade,106/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/04c4a93f15cd2396.webp,1.20,12134,1.116,1.116,Ultra Rare,0.00,4.7,true,32.00,35,134.660,134.660,15.40,28,0.000,0.000,13130,2026-03-11T11:53:00Z,
neo4-101,019bff7e-1601-757e-bd2e-dd42d53117ab,Magnifier,Neo Destiny,1.20,1.27,319,2,317,2,3.1,0,49.6,true,neo-destiny,101/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1b9e19fc44d2196b.webp,0.93,134,1.310,1.310,Uncommon,0.00,3.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,318,2026-03-11T11:53:00Z,
neo2-48,019bff83-8640-7057-ac6c-065abe3d8cdb,Unown [F],Neo Discovery,1.20,3.01,819,23,796,2,4.3,0,49.8,true,neo-discovery,48/75,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c797ce3f37f3d4a6.webp,0.87,280,2.880,2.880,Uncommon,0.00,3.9,true,39.99,5,42.316,41.055,14.50,1,30.798,30.798,816,2026-03-11T11:53:00Z,
bw7-33,019bff77-befb-757f-890d-2163377fca85,Psyduck,Fossil,1.20,1.50,8982,0,8982,1,4.3,0,46.2,true,fossil,53/62,Unlimited,Common,https://cdn.poketrace.com/cards/ebdd33f468208539.webp,0.73,2189,1.564,1.564,Common,0.00,3.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,8931,2026-03-11T11:53:00Z,
xyp-XY163,019bff77-befb-757f-890d-0079985bea7a,Weezing,Fossil,1.20,1.20,3025,140,2885,2,9.3,0,50.5,true,fossil,45/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/7a70fe608d4cbc63.webp,0.65,698,1.088,1.088,Uncommon,0.00,4.0,true,94.97,26,154.990,154.990,15.04,19,16.336,21.857,3015,2026-03-11T11:53:00Z,
sm9-76,019bff77-befb-757f-890c-ec569874524d,Omastar,Fossil,1.21,1.23,3272,118,3154,2,7.8,0,51.0,true,fossil,40/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/47143b541bdea43d.webp,0.64,699,1.134,1.134,Uncommon,0.00,4.2,true,170.00,23,0.000,0.000,27.77,24,0.000,0.000,3253,2026-03-11T11:53:00Z,
swsh3.5-8,019bff97-5468-75b8-868f-4eadc56309c9,Incineroar V,Champion's Path,1.21,1.25,1719,108,1611,2,4.5,0,50.4,true,champions-path,08/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2b94fc7bb6ed3580.webp,1.20,1488,1.194,1.194,Ultra Rare,0.00,4.2,true,40.00,27,40.000,40.000,19.99,25,17.887,17.887,1710,2026-03-11T11:53:00Z,
swsh12-059,019bffa2-09c0-7728-a27e-f24c728b2bf7,Radiant Alakazam,SWSH12: Silver Tempest,1.21,1.17,13572,433,13139,2,0.7,0,60.5,true,swsh12-silver-tempest,059/195,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/5f9c70a32684c80a.webp,1.30,12038,1.178,1.178,Rare,0.00,5.0,true,44.00,50,54.329,53.193,14.99,40,0.000,0.000,13524,2026-03-11T11:53:00Z,
hgss2-22,019bff77-befc-77ae-b882-c7dcd7725dce,Primeape,Jungle,1.21,1.20,3080,8,3072,2,7.3,2,51.0,true,jungle,43/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/f520c31169f18f32.webp,0.62,806,1.288,1.288,Uncommon,0.00,4.2,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,3080,2026-03-11T11:53:00Z,
gym2-93,019bff81-ba59-7208-a499-3b4f72491f08,Sabrina's Abra,Gym Heroes,1.22,1.33,1226,45,1181,2,6.0,0,49.8,true,gym-heroes,091/132,Unlimited,Common,https://cdn.poketrace.com/cards/f36983680f8e846d.webp,0.87,351,1.250,1.250,Common,0.00,4.3,true,125.00,6,0.000,0.000,9.50,4,0.000,0.000,1208,2026-03-11T11:53:00Z,
ex4-25,019bff86-38c6-7658-a5ca-ef1d26007008,Team Aqua's Carvanha,Double Crisis,1.21,5.25,177,15,162,2,0.3,0,50.1,true,double-crisis,20/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/7b8883889c090df2.webp,4.19,114,5.234,5.234,Common,0.00,4.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,176,2026-03-11T11:53:00Z,
sm8-187,019bff91-e4db-74ae-9719-205650f12d00,Net Ball,SM - Lost Thunder,1.22,1.88,313,18,295,2,1.0,0,50.0,true,sm-lost-thunder,187/214,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8c1d3dc2e0f46b5e.webp,1.63,135,1.898,1.898,Uncommon,0.00,4.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,311,2026-03-11T11:53:00Z,
ex8-56,019bff78-a648-7332-9aa6-12506c97300b,Carvanha,Ruby and Sapphire,1.22,9.62,149,34,115,2,12.0,0,47.7,true,ruby-and-sapphire,51/109,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/fd2228103d8e0b99.webp,4.04,36,8.468,8.468,Common,0.00,4.1,true,163.95,2,0.000,0.000,65.00,12,0.000,0.000,149,2026-03-11T11:53:00Z,
ex1-62,019bff7f-e2b8-7168-a03f-4504aee7f6b9,Phanpy,Neo Destiny,1.22,1.31,697,6,691,2,3.2,0,49.9,true,neo-destiny,076/105,Unlimited,Common,https://cdn.poketrace.com/cards/90b5b8f653c2bca9.webp,0.81,251,1.268,1.268,Common,0.00,4.3,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,692,2026-03-11T11:53:00Z,
hgss1-68,019bff77-befc-77ae-b882-f2d3a72e69fe,Jigglypuff,Jungle,1.23,1.60,7188,23,7165,2,1.1,2,55.4,true,jungle,54/64,Unlimited,Common,https://cdn.poketrace.com/cards/7955f868b4ee65d3.webp,0.46,2189,1.582,1.582,Common,0.00,5.0,true,252.52,1,0.000,0.000,0.00,0,0.000,0.000,7188,2026-03-11T11:53:00Z,
gym2-64,019bff78-a647-717f-a4e4-270007cc104f,Blaine's Ponyta,Gym Challenge,1.23,1.02,1348,1,1347,2,6.5,0,49.8,true,gym-challenge,064/132,Unlimited,Common,https://cdn.poketrace.com/cards/40408390b2d01996.webp,0.64,462,0.954,0.954,Common,0.00,4.5,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1335,2026-03-11T11:53:00Z,
ex8-46,019bff81-ba5b-72b4-ae78-d7f83d71e736,Silcoon,Platinum,1.22,1.52,131,20,111,2,0.0,0,50.1,true,platinum,63/127,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9d68f3d383f91cff.webp,0.86,43,1.520,1.520,Uncommon,0.00,4.3,true,0.00,0,0.000,0.000,20.50,1,0.000,0.000,131,2026-03-11T11:53:00Z,
pop2-14,019bff7e-1601-757e-bd2c-1589564d98b7,Luvdisc,POP Series 2,1.22,1.22,319,47,272,2,1.8,0,49.9,true,pop-series-2,014/017,Normal,Common,https://cdn.poketrace.com/cards/985b401f8a444402.webp,0.90,124,1.198,1.198,Common,0.00,4.3,true,34.99,4,26.330,26.330,0.00,0,0.000,0.000,319,2026-03-11T11:53:00Z,
sv07-032,019bffb5-343b-77b4-8f23-946b67096140,Lapras ex,SV07: Stellar Crown,1.23,1.27,6844,206,6638,2,0.0,0,55.4,true,sv07-stellar-crown,032/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6eccda18398e14f3.webp,1.42,6083,1.270,1.270,Ultra Rare,0.00,5.0,true,39.99,32,29.406,29.406,22.00,29,14.333,14.333,6841,2026-03-11T11:53:00Z,
pop7-17,019bff82-9f84-7584-9774-3749592777dd,Spinda,POP Series 7,1.23,1.23,225,0,225,1,0.7,0,40.0,true,pop-series-7,017/017,Normal,Common,https://cdn.poketrace.com/cards/c5edf4c8b3cd8f0f.webp,0.73,72,1.222,1.222,Common,0.00,3.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,225,2026-03-11T11:53:00Z,
g1-RC18,019bff89-bc5f-7465-9230-1d05204b4e89,Floette,Generations: Radiant Collection,1.24,3.58,1576,62,1514,2,5.1,0,50.2,true,generations-radiant-collection,RC18/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/365373ceaeaa5ee2.webp,1.84,702,3.398,3.398,Uncommon,0.00,4.7,true,149.99,6,78.770,78.770,18.50,15,22.546,16.804,1567,2026-03-11T11:53:00Z,
pl1-20,019bff78-a647-717f-a4e1-f00fb0e7e5f6,Bastiodon,Deck Exclusives,1.24,1.00,211,0,211,1,0.6,0,40.0,true,deck-exclusives,021/123,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/afd78eb14f145fb9.webp,0.79,32,1.006,1.006,Rare,0.00,3.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,209,2026-03-11T11:53:00Z,
ex4-32,019bff86-38c6-7658-a5ca-c5cc8645eab8,Team Magma's Baltoy,Double Crisis,1.25,2.24,147,16,131,2,1.1,0,49.9,true,double-crisis,10/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/8008c28dbb48b6d9.webp,1.82,84,2.216,2.216,Common,0.00,4.8,true,1000.00,1,0.000,0.000,0.00,0,0.000,0.000,146,2026-03-11T11:53:00Z,
sv08-086,019bffc8-5c96-75dc-b3b7-6bff545a29c4,Sylveon ex,SV08: Surging Sparks,1.24,1.62,14336,344,13992,2,1.9,0,60.9,true,sv08-surging-sparks,086/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/240beec2107c607c.webp,1.69,13272,1.650,1.650,Ultra Rare,0.00,5.7,true,42.95,31,41.085,41.085,18.00,30,19.598,19.598,14183,2026-03-11T11:53:00Z,
swsh9-045,019bff9d-c5dd-752a-bcc3-2aa70f5989d1,Raichu V,SWSH09: Brilliant Stars,1.25,1.32,3661,200,3461,2,11.5,0,50.6,true,swsh09-brilliant-stars,045/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/27b125481268995c.webp,1.29,3208,1.168,1.168,Ultra Rare,0.00,4.9,true,40.00,30,0.000,0.000,20.50,23,13.716,11.960,3631,2026-03-11T11:53:00Z,
ex7-88,019bff80-d352-765e-b971-1d3cee1099a6,Rocket's Mission,Team Rocket Returns,1.25,25.37,171,49,122,2,1.2,0,49.9,true,team-rocket-returns,88/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/4ee013a023700371.webp,16.60,94,25.062,25.062,Uncommon,0.00,4.8,true,300.00,5,101.854,92.125,56.00,18,0.000,0.000,171,2026-03-11T11:53:00Z,
dp4-54,019bff77-befb-757f-890c-fa17936ae5e0,Slowbro,Fossil,1.25,1.38,3430,148,3282,2,2.2,0,52.2,true,fossil,43/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/76dd7db498bf8b25.webp,0.67,800,1.410,1.410,Uncommon,0.00,5.1,true,200.00,27,257.946,257.946,30.00,29,31.000,31.000,3413,2026-03-11T11:53:00Z,
sm12-61,019bff93-f25a-71cc-92f8-111f56ab9560,Black Kyurem,SM - Cosmic Eclipse,1.25,1.10,366,19,347,2,2.4,0,49.8,true,sm-cosmic-eclipse,61/236,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/8abecf4fcfd4d764.webp,0.87,320,1.074,1.074,Rare,0.00,4.8,true,23.50,2,49.950,49.950,0.00,0,0.000,0.000,365,2026-03-11T11:53:00Z,
lc-66,019bff77-befb-757f-890c-fd3c15012811,Tentacruel,Fossil,1.24,1.12,2867,102,2765,2,2.5,0,51.7,true,fossil,44/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1d0e27419642ae89.webp,0.65,614,1.092,1.092,Uncommon,0.00,4.8,true,79.25,15,0.000,0.000,26.99,27,36.018,36.018,2859,2026-03-11T11:53:00Z,
base2-33,019bff77-befc-77ae-b882-9c4799fd9502,Butterfree,Jungle,1.25,1.00,3033,226,2807,2,0.0,2,52.4,true,jungle,33/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/7b6220ae3c71350b.webp,0.91,263,1.000,1.000,Uncommon,0.00,5.1,true,255.00,35,190.829,157.432,21.99,43,53.288,41.271,3033,2026-03-11T11:53:00Z,
swsh10-040,019bff9e-cb4c-7581-bf73-219637f66f5d,Origin Forme Palkia VSTAR,SWSH10: Astral Radiance,1.26,1.28,4490,140,4350,2,8.3,0,51.9,true,swsh10-astral-radiance,040/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a51dda7236b773e4.webp,1.13,3553,1.174,1.174,Ultra Rare,0.00,5.2,true,45.00,32,42.633,42.633,14.99,31,13.330,13.330,4459,2026-03-11T11:53:00Z,
neo2-47,019bff83-863f-718a-b5c3-541369fa2e05,Unown [D],Neo Discovery,1.26,1.18,797,31,766,2,0.3,0,50.6,true,neo-discovery,47/75,Unlimited,Uncommon,https://cdn.poketrace.com/cards/dc7a67aeec8e4dab.webp,0.83,188,1.176,1.176,Uncommon,0.00,5.1,true,71.99,1,0.000,0.000,26.00,5,0.000,0.000,792,2026-03-11T11:53:00Z,
ex3-78,019bff83-863e-704c-9304-a47630d43692,Trapinch,Legend Maker,1.26,7.87,174,56,118,2,10.7,0,48.0,true,legend-maker,67/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/6aed4bc15599aacb.webp,7.08,48,7.024,7.024,Common,0.00,4.8,true,415.00,7,0.000,0.000,38.33,15,0.000,0.000,174,2026-03-11T11:53:00Z,
sm3-17,019bff8c-7244-7168-b577-0ca702e401af,Golisopod GX,SM - Burning Shadows,1.26,1.27,1053,125,928,2,1.3,0,50.6,true,sm-burning-shadows,17/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2b7b9f0a053daa68.webp,1.35,630,1.286,1.286,Ultra Rare,0.00,5.1,true,59.99,29,0.000,0.000,17.00,22,0.000,0.000,1049,2026-03-11T11:53:00Z,
swsh12-008,019bffa2-09c0-7728-a27e-8c269bbb077b,Serperior VSTAR,SWSH12: Silver Tempest,1.26,1.19,4701,122,4579,2,5.9,0,52.5,true,swsh12-silver-tempest,008/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4b4d0d13117884b9.webp,0.90,4157,1.120,1.120,Ultra Rare,0.00,5.3,true,35.00,30,0.000,0.000,14.50,28,17.659,11.325,4673,2026-03-11T11:53:00Z,
