tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
base1-28,019bff77-bef9-75ac-b16b-3012cecb99ac,42369,Growlithe,Base Set,1.17,1.14,4759,170,4589,2,2.6,0,52.8,true,base-set,028/102,Normal,Uncommon,https://cdn.poketrace.com/cards/09ac3e0a01a8dbc2.webp,0.58,969,1.110,1.110,Uncommon,0.00,3.6,true,100.00,29,0.000,0.000,15.50,25,18.000,18.000,4342,2026-03-25T10:48:12Z,
swsh9-014,019bff9d-c5dd-752a-bcc2-b5015a72f95a,263611,Shaymin VSTAR,SWSH09: Brilliant Stars,1.17,1.21,5060,186,4874,2,6.1,0,52.3,true,swsh09-brilliant-stars,014/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5751795ebee1307e.webp,1.08,4515,1.136,1.136,Ultra Rare,0.00,3.6,true,44.97,30,0.000,0.000,16.00,26,0.000,0.000,4496,2026-03-25T10:48:12Z,
me02.5-116,019c120d-7a16-75b2-9e37-aebaf23e0f2d,675928,Mega Hawlucha ex,ME: Ascended Heroes,1.14,1.17,2214,0,2214,1,15.7,0,38.4,true,me-ascended-heroes,116/217,Holofoil,Double Rare,https://cdn.poketrace.com/cards/08a7c0c4235bd724.webp,2.10,2181,1.354,1.354,Ultra Rare,0.00,2.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1424,2026-03-25T10:48:12Z,
ex4-82,019c3ac3-ec68-7410-8be2-ebdc6c22d73c,89814,Team Magma Conspirator,Team Magma vs Team Aqua,1.17,1.18,275,18,257,2,0.0,2,50.2,true,team-magma-vs-team-aqua,82/95,Normal,Uncommon,https://cdn.poketrace.com/cards/acb3726f67f25b19.webp,0.55,101,1.240,1.240,Uncommon,0.00,3.4,true,0.00,0,0.000,0.000,13.50,1,0.000,0.000,236,2026-03-25T10:48:12Z,
swsh10-113,019bff9e-cb4c-7581-bf74-4391a98cd011,272338,Origin Forme Dialga V,SWSH10: Astral Radiance,1.17,1.25,2724,166,2558,2,3.0,0,51.3,true,swsh10-astral-radiance,113/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4f97ad3441c7232e.webp,0.98,2290,1.212,1.212,Ultra Rare,0.00,3.5,true,59.95,25,0.000,0.000,15.50,16,0.000,0.000,2548,2026-03-25T10:48:12Z,
dp6-129,019bff78-a648-7332-9aa4-836a1dbd55ed,84008,Bubble Coat,Legends Awakened,1.17,7.28,112,9,103,2,0.0,3,50.1,true,legends-awakened,129/146,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/a05d4c9a416de877.webp,4.91,50,0.000,0.000,Uncommon,0.00,3.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,109,2026-03-25T10:48:12Z,
sv10.5w-084,019c3ac3-ec74-75a4-8a94-cc9a5f27ac40,642200,Hilda,SV: White Flare,1.17,1.23,46749,49,46700,2,0.0,2,82.4,true,sv-white-flare,084/086,Normal,Uncommon,https://cdn.poketrace.com/cards/53f75ac95403dfc1.webp,1.30,43808,2.537,2.466,Uncommon,2.89,5.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,41223,2026-03-25T10:48:12Z,
pop9-17,019bff83-863f-718a-b5c1-6062d11cc810,90078,Turtwig,POP Series 9,1.18,1.27,401,27,374,2,0.0,6,50.3,true,pop-series-9,017/017,Normal,Common,https://cdn.poketrace.com/cards/d265ecdb84efd012.webp,0.74,131,3.674,3.674,Common,0.00,3.6,true,430.56,1,0.000,0.000,26.35,1,0.000,0.000,393,2026-03-25T10:48:12Z,
ex4-80,019c3ac3-ec68-7410-8be2-e2b34b63ade7,89812,Team Magma Ball,Team Magma vs Team Aqua,1.18,1.08,239,13,226,2,0.0,2,50.2,true,team-magma-vs-team-aqua,80/95,Normal,Uncommon,https://cdn.poketrace.com/cards/2488cedff111a043.webp,0.72,101,0.000,0.000,Uncommon,0.00,3.6,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,226,2026-03-25T10:48:12Z,
swsh6-80,019bff9a-858b-718a-9329-d6f16a5e4b76,241745,Galarian Zapdos V,SWSH06: Chilling Reign,1.19,1.09,4173,195,3978,2,0.0,0,52.9,true,swsh06-chilling-reign,080/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6da0d21757dabbbf.webp,1.12,3545,2.388,2.228,Ultra Rare,7.18,4.0,true,40.00,25,35.000,35.000,19.10,9,19.030,19.030,3830,2026-03-25T10:48:12Z,
sv06-130,019bffb0-7845-751b-84c6-cbe5dcb44750,550174,Dragapult ex,SV06: Twilight Masquerade,1.19,1.74,20539,223,20316,2,0.0,2,64.2,true,sv06-twilight-masquerade,130/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/2bf827bfb505cfc2.webp,1.14,18996,0.000,0.000,Ultra Rare,0.00,4.9,true,40.00,28,0.000,0.000,14.99,18,0.000,0.000,19516,2026-03-25T10:48:12Z,
swsh5-63,019bff99-7af1-7262-a097-b46c8b61f81c,234237,Necrozma V,SWSH05: Battle Styles,1.19,1.14,2067,79,1988,2,3.7,0,50.7,true,swsh05-battle-styles,063/163,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/143b9419fdacc3fa.webp,1.07,1787,1.182,1.182,Ultra Rare,0.00,3.8,true,39.99,5,29.335,29.335,9.00,4,7.577,7.577,1940,2026-03-25T10:48:12Z,
ex3-54,019bff79-8e10-76e9-bb0e-8d3649476b63,84431,Corphish,Dragon,1.19,10.22,219,37,182,2,0.0,2,50.2,true,dragon,54/97,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/36d48781a3e627ee.webp,5.50,88,9.660,9.660,Common,0.00,3.8,true,179.99,1,0.000,0.000,50.13,7,33.299,32.510,219,2026-03-25T10:48:12Z,
swsh2-55,019bff96-3f24-733d-8f2a-9b1c41556389,213136,Eiscue V,SWSH02: Rebel Clash,1.19,1.29,1067,97,970,2,5.1,0,49.7,true,swsh02-rebel-clash,055/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9356a8d732ef093f.webp,1.09,874,1.224,1.224,Ultra Rare,0.00,3.8,true,29.99,15,19.447,18.468,8.50,6,18.754,18.754,1018,2026-03-25T10:48:12Z,
swsh9-065,019bff9d-c5dd-752a-bcc3-79114fc74fdc,263781,Whimsicott VSTAR,SWSH09: Brilliant Stars,1.19,1.15,3412,114,3298,2,0.3,0,52.3,true,swsh09-brilliant-stars,065/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7157a41fd72e75da.webp,1.05,2962,1.154,1.154,Ultra Rare,0.00,4.0,true,49.95,30,32.139,21.102,8.28,19,6.630,7.579,3165,2026-03-25T10:48:12Z,
neo3-40,019bff83-8640-7057-ac6c-98b53a9f4c0c,90244,Unown [Y],Neo Revelation,1.19,1.90,604,24,580,2,0.0,7,45.4,true,neo-revelation,40/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/950c1fe1cb7e935b.webp,1.15,182,3.440,3.440,Uncommon,0.00,3.4,true,129.99,4,0.000,0.000,19.99,2,0.000,0.000,578,2026-03-25T10:48:12Z,
sv06-106,019bffb0-7845-751b-84c6-6b505cee2f00,550150,Greninja ex,SV06: Twilight Masquerade,1.20,1.24,14816,393,14423,2,0.0,2,60.3,true,sv06-twilight-masquerade,106/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/04c4a93f15cd2396.webp,1.23,13591,2.546,3.167,Ultra Rare,-19.63,4.8,true,49.99,37,94.660,94.660,139.77,29,77.585,77.585,13219,2026-03-25T10:48:12Z,
neo4-101,019bff7e-1601-757e-bd2e-dd42d53117ab,87122,Magnifier,Neo Destiny,1.20,1.18,353,2,351,2,0.0,2,50.2,true,neo-destiny,101/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1b9e19fc44d2196b.webp,0.93,155,0.000,0.000,Uncommon,0.00,4.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,321,2026-03-25T10:48:12Z,
neo2-48,019bff83-8640-7057-ac6c-065abe3d8cdb,90207,Unown [F],Neo Discovery,1.20,3.36,869,23,846,2,0.0,3,50.6,true,neo-discovery,48/75,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c797ce3f37f3d4a6.webp,0.87,287,3.128,3.344,Uncommon,-6.46,4.0,true,39.99,5,42.316,41.055,14.50,1,30.798,30.798,823,2026-03-25T10:48:12Z,
bw7-33,019bff77-befb-757f-890d-2163377fca85,44455,Psyduck,Fossil,1.20,1.83,9805,0,9805,1,0.0,2,46.8,true,fossil,53/62,Unlimited,Common,https://cdn.poketrace.com/cards/ebdd33f468208539.webp,0.61,2381,0.000,0.000,Common,0.00,3.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,9040,2026-03-25T10:48:12Z,
xyp-XY163,019bff77-befb-757f-890d-0079985bea7a,44447,Weezing,Fossil,1.20,1.35,3271,140,3131,2,0.0,2,52.3,true,fossil,45/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/7a70fe608d4cbc63.webp,0.59,779,2.631,2.631,Uncommon,0.00,4.1,true,94.97,26,154.990,154.990,15.04,19,16.336,21.857,3041,2026-03-25T10:48:12Z,
sm9-76,019bff77-befb-757f-890c-ec569874524d,44442,Omastar,Fossil,1.21,1.14,3521,118,3403,2,0.0,2,52.4,true,fossil,40/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/47143b541bdea43d.webp,0.60,748,5.266,4.314,Uncommon,22.09,4.3,true,170.00,23,0.000,0.000,27.77,24,0.000,0.000,3299,2026-03-25T10:48:12Z,
ex4-25,019bff86-38c6-7658-a5ca-ef1d26007008,97066,Team Aqua's Carvanha,Double Crisis,1.21,5.31,191,15,176,2,0.0,3,50.1,true,double-crisis,20/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/7b8883889c090df2.webp,4.18,114,5.103,5.103,Common,0.00,4.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,179,2026-03-25T10:48:12Z,
swsh3.5-8,019bff97-5468-75b8-868f-4eadc56309c9,222329,Incineroar V,Champion's Path,1.21,1.17,1864,110,1754,2,0.9,0,51.1,true,champions-path,08/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2b94fc7bb6ed3580.webp,1.21,1604,1.160,1.160,Ultra Rare,0.00,4.2,true,40.00,27,40.000,40.000,19.99,25,17.887,17.887,1733,2026-03-25T10:48:12Z,
swsh12-059,019bffa2-09c0-7728-a27e-f24c728b2bf7,451394,Radiant Alakazam,SWSH12: Silver Tempest,1.21,1.13,14692,503,14189,2,0.0,0,60.2,true,swsh12-silver-tempest,059/195,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/5f9c70a32684c80a.webp,1.25,13047,2.938,2.503,Rare,17.37,5.0,true,59.99,51,55.347,55.001,20.00,41,14.174,15.098,13633,2026-03-25T10:48:12Z,
hgss2-22,019bff77-befc-77ae-b882-c7dcd7725dce,45146,Primeape,Jungle,1.21,1.39,3315,8,3307,2,0.0,4,52.3,true,jungle,43/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/f520c31169f18f32.webp,0.48,870,0.000,0.000,Uncommon,0.00,4.3,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,3108,2026-03-25T10:48:12Z,
gym2-93,019bff81-ba59-7208-a499-3b4f72491f08,88863,Sabrina's Abra,Gym Heroes,1.22,1.42,1424,45,1379,2,5.1,0,50.0,true,gym-heroes,091/132,Unlimited,Common,https://cdn.poketrace.com/cards/f36983680f8e846d.webp,0.98,388,1.348,1.348,Common,0.00,4.3,true,125.00,6,0.000,0.000,9.50,4,0.000,0.000,1245,2026-03-25T10:48:12Z,
sm8-187,019bff91-e4db-74ae-9719-205650f12d00,179021,Net Ball,SM - Lost Thunder,1.22,1.89,323,18,305,2,0.0,2,50.2,true,sm-lost-thunder,187/214,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8c1d3dc2e0f46b5e.webp,1.63,136,0.000,0.000,Uncommon,0.00,4.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,315,2026-03-25T10:48:12Z,
ex8-56,019bff78-a648-7332-9aa6-12506c97300b,84111,Carvanha,Ruby and Sapphire,1.22,9.42,160,34,126,2,4.5,0,49.2,true,ruby-and-sapphire,51/109,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/fd2228103d8e0b99.webp,4.22,40,9.000,9.000,Common,0.00,4.2,true,163.95,2,0.000,0.000,65.00,12,0.000,0.000,151,2026-03-25T10:48:12Z,
ex1-62,019bff7f-e2b8-7168-a03f-4504aee7f6b9,87997,Phanpy,Neo Destiny,1.22,1.28,757,6,751,2,0.0,2,50.5,true,neo-destiny,076/105,Unlimited,Common,https://cdn.poketrace.com/cards/90b5b8f653c2bca9.webp,0.91,272,0.000,0.000,Common,0.00,4.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,702,2026-03-25T10:48:12Z,
ex8-46,019bff81-ba5b-72b4-ae78-d7f83d71e736,89213,Silcoon,Platinum,1.22,1.52,131,20,111,2,0.0,0,50.1,true,platinum,63/127,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9d68f3d383f91cff.webp,0.86,43,1.520,1.520,Uncommon,0.00,4.3,true,0.00,0,0.000,0.000,20.50,1,0.000,0.000,131,2026-03-25T10:48:12Z,
ex16-90,019bff79-8e10-76e9-bb10-3ee5fd0e30ca,84541,Cyclone Energy,Power Keepers,1.19,2.74,234,29,205,2,2.5,0,49.7,true,power-keepers,90/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/56ebfccb03fba43a.webp,2.14,97,2.808,2.808,Uncommon,0.00,3.8,true,100.00,2,0.000,0.000,15.63,2,0.000,0.000,231,2026-03-25T10:48:12Z,
pop2-14,019bff7e-1601-757e-bd2c-1589564d98b7,86934,Luvdisc,POP Series 2,1.22,1.22,321,47,274,2,0.0,3,50.2,true,pop-series-2,014/017,Normal,Common,https://cdn.poketrace.com/cards/985b401f8a444402.webp,0.92,124,4.515,4.515,Common,0.00,4.3,true,34.99,4,26.330,26.330,0.00,0,0.000,0.000,320,2026-03-25T10:48:12Z,
hgss1-68,019bff77-befc-77ae-b882-f2d3a72e69fe,45157,Jigglypuff,Jungle,1.23,1.38,7489,23,7466,2,0.0,4,55.2,true,jungle,54/64,Unlimited,Common,https://cdn.poketrace.com/cards/7955f868b4ee65d3.webp,0.40,2243,4.815,4.815,Common,0.00,5.0,true,252.52,1,0.000,0.000,0.00,0,0.000,0.000,7229,2026-03-25T10:48:12Z,
gym2-64,019bff78-a647-717f-a4e4-270007cc104f,83878,Blaine's Ponyta,Gym Challenge,1.23,1.07,1431,1,1430,2,5.0,0,50.0,true,gym-challenge,064/132,Unlimited,Common,https://cdn.poketrace.com/cards/40408390b2d01996.webp,0.58,482,1.016,1.016,Common,0.00,4.5,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1348,2026-03-25T10:48:12Z,
sv07-032,019bffb5-343b-77b4-8f23-946b67096140,567258,Lapras ex,SV07: Stellar Crown,1.23,1.27,6892,220,6672,2,0.0,0,54.8,true,sv07-stellar-crown,032/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6eccda18398e14f3.webp,1.73,6096,1.270,1.270,Ultra Rare,0.00,4.9,true,39.99,32,29.406,29.406,22.00,29,14.333,14.333,6848,2026-03-25T10:48:12Z,
pop7-17,019bff82-9f84-7584-9774-3749592777dd,89462,Spinda,POP Series 7,1.23,1.22,230,0,230,1,0.0,2,40.2,true,pop-series-7,017/017,Normal,Common,https://cdn.poketrace.com/cards/c5edf4c8b3cd8f0f.webp,0.74,74,0.000,0.000,Common,0.00,3.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,226,2026-03-25T10:48:12Z,
sv08-086,019bffc8-5c96-75dc-b3b7-6bff545a29c4,590069,Sylveon ex,SV08: Surging Sparks,1.24,2.29,15979,373,15606,2,7.2,0,59.6,true,sv08-surging-sparks,086/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/240beec2107c607c.webp,1.68,14847,2.124,2.124,Ultra Rare,0.00,5.6,true,30.00,32,0.000,0.000,18.00,30,19.598,19.598,14500,2026-03-25T10:48:12Z,
lc-66,019bff77-befb-757f-890c-fd3c15012811,44446,Tentacruel,Fossil,1.24,1.30,3083,102,2981,2,0.0,2,52.1,true,fossil,44/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1d0e27419642ae89.webp,0.68,664,2.514,3.196,Uncommon,-21.34,4.9,true,79.25,15,0.000,0.000,26.99,27,36.018,36.018,2880,2026-03-25T10:48:12Z,
g1-RC18,019bff89-bc5f-7465-9230-1d05204b4e89,113760,Floette,Generations: Radiant Collection,1.24,3.85,1685,62,1623,2,0.0,3,51.2,true,generations-radiant-collection,RC18/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/365373ceaeaa5ee2.webp,1.69,744,4.920,4.920,Uncommon,0.00,4.8,true,149.99,6,78.770,78.770,18.50,15,22.546,16.804,1590,2026-03-25T10:48:12Z,
pl1-20,019bff78-a647-717f-a4e1-f00fb0e7e5f6,83734,Bastiodon,Deck Exclusives,1.24,1.00,236,0,236,1,0.0,4,40.2,true,deck-exclusives,021/123,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/afd78eb14f145fb9.webp,0.82,32,0.000,0.000,Rare,0.00,3.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,214,2026-03-25T10:48:12Z,
ex4-32,019bff86-38c6-7658-a5ca-c5cc8645eab8,97056,Team Magma's Baltoy,Double Crisis,1.25,2.20,161,16,145,2,0.7,0,50.0,true,double-crisis,10/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/8008c28dbb48b6d9.webp,1.82,88,2.216,2.216,Common,0.00,4.8,true,1000.00,1,0.000,0.000,0.00,0,0.000,0.000,148,2026-03-25T10:48:12Z,
swsh9-045,019bff9d-c5dd-752a-bcc3-2aa70f5989d1,263747,Raichu V,SWSH09: Brilliant Stars,1.25,1.32,4022,221,3801,2,4.5,0,51.9,true,swsh09-brilliant-stars,045/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/27b125481268995c.webp,1.28,3501,1.260,1.260,Ultra Rare,0.00,5.0,true,40.00,30,0.000,0.000,20.50,23,13.716,11.960,3700,2026-03-25T10:48:12Z,
ex7-88,019bff80-d352-765e-b971-1d3cee1099a6,88780,Rocket's Mission,Team Rocket Returns,1.25,26.30,181,49,132,2,1.4,0,49.8,true,team-rocket-returns,88/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/4ee013a023700371.webp,19.27,98,25.928,25.928,Uncommon,0.00,4.8,true,300.00,5,101.854,92.125,56.00,18,0.000,0.000,172,2026-03-25T10:48:12Z,
dp4-54,019bff77-befb-757f-890c-fa17936ae5e0,44445,Slowbro,Fossil,1.25,1.59,3674,148,3526,2,0.0,2,52.5,true,fossil,43/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/76dd7db498bf8b25.webp,0.69,865,3.140,3.140,Uncommon,0.00,5.1,true,200.00,27,257.946,257.946,30.00,29,31.000,31.000,3455,2026-03-25T10:48:12Z,
sm12-61,019bff93-f25a-71cc-92f8-111f56ab9560,201237,Black Kyurem,SM - Cosmic Eclipse,1.25,1.09,394,19,375,2,0.6,0,50.2,true,sm-cosmic-eclipse,61/236,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/8abecf4fcfd4d764.webp,0.85,340,1.096,1.096,Rare,0.00,4.9,true,23.50,2,49.950,49.950,0.00,0,0.000,0.000,368,2026-03-25T10:48:12Z,
sv10.5w-163,019c0007-b8d4-716a-ba17-3afce979c4a8,642280,Harlequin,SV: White Flare,1.25,1.63,5491,117,5374,2,0.0,2,53.8,true,sv-white-flare,163/086,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/21893acda4952829.webp,1.52,5196,2.269,2.246,Ultra Rare,1.02,5.2,true,39.99,29,38.396,38.396,11.50,23,12.367,12.367,4804,2026-03-25T10:48:12Z,
bw11-RC1,019bff82-9f83-70dd-a44d-f3aadc5e6184,89382,Snivy,Legendary Treasures: Radiant Collection,1.25,2.31,1462,0,1462,1,0.0,4,41.0,true,legendary-treasures-radiant-collection,RC1/RC25,Holofoil,Common,https://cdn.poketrace.com/cards/aa0506ed488793ea.webp,1.21,482,0.000,0.000,Common,0.00,4.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1354,2026-03-25T10:48:12Z,
swsh10-040,019bff9e-cb4c-7581-bf73-219637f66f5d,272240,Origin Forme Palkia VSTAR,SWSH10: Astral Radiance,1.26,1.20,4879,155,4724,2,0.5,0,53.3,true,swsh10-astral-radiance,040/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a51dda7236b773e4.webp,1.18,3886,1.194,1.194,Ultra Rare,0.00,5.3,true,45.00,32,42.633,42.633,14.99,31,13.330,13.330,4525,2026-03-25T10:48:12Z,
neo2-47,019bff83-863f-718a-b5c3-541369fa2e05,90203,Unown [D],Neo Discovery,1.26,1.26,853,31,822,2,0.0,3,50.6,true,neo-discovery,47/75,Unlimited,Uncommon,https://cdn.poketrace.com/cards/dc7a67aeec8e4dab.webp,0.82,192,3.043,3.043,Uncommon,0.00,5.1,true,71.99,1,0.000,0.000,26.00,5,0.000,0.000,804,2026-03-25T10:48:12Z,
ex3-78,019bff83-863e-704c-9304-a47630d43692,90021,Trapinch,Legend Maker,1.26,7.87,174,56,118,2,0.0,3,50.1,true,legend-maker,67/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/6aed4bc15599aacb.webp,7.62,48,8.667,8.667,Common,0.00,5.0,true,415.00,7,0.000,0.000,38.33,15,0.000,0.000,174,2026-03-25T10:48:12Z,
sm3-17,019bff8c-7244-7168-b577-0ca702e401af,138294,Golisopod GX,SM - Burning Shadows,1.26,1.35,1137,133,1004,2,5.8,0,49.6,true,sm-burning-shadows,17/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2b7b9f0a053daa68.webp,1.36,693,1.272,1.272,Ultra Rare,0.00,5.0,true,59.99,29,0.000,0.000,17.00,22,0.000,0.000,1056,2026-03-25T10:48:12Z,
swsh12-008,019bffa2-09c0-7728-a27e-8c269bbb077b,450290,Serperior VSTAR,SWSH12: Silver Tempest,1.26,1.20,5044,127,4917,2,0.0,2,53.5,true,swsh12-silver-tempest,008/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4b4d0d13117884b9.webp,0.97,4447,1.761,1.875,Ultra Rare,-6.12,5.4,true,35.00,30,0.000,0.000,14.50,28,17.659,11.325,4739,2026-03-25T10:48:12Z,
swsh10-053,019bff9e-cb4c-7581-bf73-577a8ecf52d1,272254,Hisuian Typhlosion V,SWSH10: Astral Radiance,1.26,1.15,3865,167,3698,2,3.3,0,52.0,true,swsh10-astral-radiance,053/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8b994a9b5771de85.webp,1.18,3364,1.188,1.188,Ultra Rare,0.00,5.2,true,100.00,26,104.995,104.995,33.25,22,0.000,0.000,3697,2026-03-25T10:48:12Z,
swsh6-97,019bff9a-858b-718a-932a-29abf1708103,241766,Galarian Moltres V,SWSH06: Chilling Reign,1.26,1.27,4392,200,4192,2,0.0,2,53.0,true,swsh06-chilling-reign,097/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/65c7a9dc66b8f664.webp,1.34,3594,2.649,2.437,Ultra Rare,8.67,5.3,true,44.00,33,0.000,0.000,19.97,21,0.000,0.000,4054,2026-03-25T10:48:12Z,
base1-88,019bff77-befa-771d-bab1-b56fd637580d,42431,Professor Oak,Base Set,1.26,1.40,5386,184,5202,2,6.1,0,52.5,true,base-set,088/102,Normal,Uncommon,https://cdn.poketrace.com/cards/0d815b04a261801e.webp,0.62,1284,1.314,1.314,Uncommon,0.00,5.3,true,100.00,31,0.000,0.000,55.00,30,46.468,46.468,4832,2026-03-25T10:48:12Z,
swsh12-033,019bffa2-09c0-7728-a27f-817859696e08,451665,Alolan Vulpix V,SWSH12: Silver Tempest,1.26,1.16,5548,241,5307,2,0.0,2,53.8,true,swsh12-silver-tempest,033/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1d06d7866b7c189f.webp,1.17,4857,2.318,2.380,Ultra Rare,-2.62,5.4,true,33.00,32,0.000,0.000,43.64,29,0.000,0.000,5121,2026-03-25T10:48:12Z,
swsh3.5-13,019bff97-5468-75b8-868f-94db8cac2035,223008,Wailord V,Champion's Path,1.26,1.45,1968,123,1845,2,0.3,0,51.3,true,champions-path,013/073,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/fe585fbf4c245e4f.webp,1.22,1678,1.446,1.446,Ultra Rare,0.00,5.1,true,45.00,32,0.000,0.000,6.00,23,0.000,0.000,1865,2026-03-25T10:48:12Z,
dp3-109,019bff81-ba5b-72b4-ae78-6d3101d52e10,89187,Shuckle,Neo Revelation,1.27,2.45,1305,0,1305,1,0.0,7,35.9,true,neo-revelation,51/64,Unlimited,Common,https://cdn.poketrace.com/cards/68f38cbaa794e2d6.webp,1.45,396,0.000,0.000,Common,0.00,3.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1228,2026-03-25T10:48:12Z,
swsh4.5-SV053,019bff99-7af1-7262-a092-61569e654409,232416,Polteageist,Shining Fates: Shiny Vault,1.27,1.07,1505,120,1385,2,0.0,2,51.0,true,shining-fates-shiny-vault,SV053/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/9f08e3a6ebe3f3a5.webp,1.08,1182,2.239,2.152,Chase,4.02,5.3,true,28.50,29,0.000,0.000,25.99,13,0.000,0.000,1425,2026-03-25T10:48:12Z,
neo1-90,019bff83-863e-704c-9303-0ccef4b2727c,89918,Time Capsule,Neo Genesis,1.27,1.21,524,24,500,2,0.0,2,50.4,true,neo-genesis,090/111,Unlimited,Rare,https://cdn.poketrace.com/cards/6902e16b7d6e7b12.webp,0.90,183,2.648,2.648,Rare,0.00,5.2,true,50.00,2,0.000,0.000,19.99,2,14.317,18.542,493,2026-03-25T10:48:12Z,
base2-33,019bff77-befc-77ae-b882-9c4799fd9502,45136,Butterfree,Jungle,1.25,1.00,3173,226,2947,2,0.0,4,52.2,true,jungle,33/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/7b6220ae3c71350b.webp,0.76,263,2.804,3.187,Uncommon,-12.02,5.1,true,255.00,35,190.829,157.432,21.99,43,53.288,41.271,3055,2026-03-25T10:48:12Z,
hgss1-55,019bff83-863f-718a-b5c2-b951cceaf059,90164,Unown,Undaunted,1.27,2.42,150,18,132,2,0.0,4,50.1,true,undaunted,40/90,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/c1703243851c0c3f.webp,2.02,80,3.830,3.377,Uncommon,13.43,5.2,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,146,2026-03-25T10:48:12Z,
swsh12.5-046,019bffa3-068f-741c-943a-976367fde329,477054,Rotom VSTAR,Crown Zenith,1.27,1.41,4676,178,4498,2,6.1,0,52.0,true,crown-zenith,046/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1eafd8daa024ab93.webp,1.10,4265,1.324,1.324,Ultra Rare,0.00,5.4,true,23.01,31,29.826,23.598,6.50,16,7.601,8.267,4376,2026-03-25T10:48:12Z,
